WORD,VALUE,
highway,65.66153862061016
stone,31.577275119134427
maggi,30.53990078060103
ladi,28.454437177862914
farm,25.988149827785165
gate,20.62402585446965
toll,18.988986633315704
food,18.669212354706485
blowin,18.637715426812953
favor,16.49983185413469
memphi,16.49983185413469
pawn,14.616023052350316
insid,14.429550463701071
lee,14.429550463701071
callin,14.051289365943454
eden,13.978286570109713
new,13.03488089374539
ticket,12.03115827171568
gal,11.88570657246056
franki,11.88570657246056
york,11.711813533583094
oxford,11.653067348969529
mouth,11.33423585265353
sound,11.272249977778703
vision,9.869864396739706
factori,9.513926190463442
week,9.494493316657852
lowland,9.494493316657852
railroad,9.318857713406477
disgrac,9.318857713406477
prophet,9.318857713406477
tongu,8.33243868592738
stay,8.33243868592738
jone,7.854046505284673
suitcas,7.854046505284673
priest,7.854046505284673
stand,7.718008606330452
strength,7.40239829755478
blanket,7.40239829755478
orlean,7.40239829755478
cost,7.068886882413905
hopin,7.068886882413905
hatr,7.025644682971727
afternoon,7.025644682971727
borderlin,7.025644682971727
kitchen,6.048805055062673
use,6.048805055062673
fear,6.048805055062673
pictur,5.416684553734406
brand,5.416684553734406
crow,5.403082611633794
dyin,5.403082611633794
pa,5.403082611633794
guard,4.934932198369853
lay,4.934932198369853
brass,4.934932198369853
sweet,4.788316679482922
freight,4.788316679482922
rag,4.788316679482922
stair,4.788316679482922
farewel,4.788316679482922
ruin,4.659428856703238
confus,4.659428856703238
grip,4.659428856703238
listenin,4.659428856703238
poet,4.659428856703238
jealousi,4.659428856703238
bum,4.659428856703238
coast,4.659428856703238
landlord,4.659428856703238
circus,4.659428856703238
nurs,4.659428856703238
singer,4.659428856703238
shape,4.659428856703238
candl,4.659428856703238
direct,4.659428856703238
proud,4.659428856703238
polit,4.659428856703238
frame,4.659428856703238
hater,4.659428856703238
middl,4.16621934296369
neath,4.16621934296369
william,4.16621934296369
toe,3.5558220516550034
loser,3.5558220516550034
ramblin,3.5558220516550034
curs,3.5558220516550034
unknown,3.5558220516550034
princ,2.97142664311514
forest,2.97142664311514
hammer,2.97142664311514
carryin,2.97142664311514
talkin,2.97142664311514
cigarett,2.97142664311514
a-walkin,2.97142664311514
offic,2.97142664311514
level,2.97142664311514
monkey,2.97142664311514
advic,2.97142664311514
sooner,2.97142664311514
hero,2.97142664311514
thumb,2.4674660991849264
ladder,2.4674660991849264
a-goin,2.4674660991849264
guilt,2.4674660991849264
flight,2.4674660991849264
organ,2.4674660991849264
sleev,2.4674660991849264
a-cryin,2.4674660991849264
dakota,2.4674660991849264
unit,2.4674660991849264
stove,2.4674660991849264
flashin,2.4674660991849264
whistl,2.4674660991849264
saxophon,2.4674660991849264
dinner,2.4674660991849264
hood,2.4674660991849264
charg,2.4674660991849264
shout,2.4674660991849264
havin,2.4674660991849264
drifter,2.4674660991849264
driver,2.4674660991849264
curfew,2.4674660991849264
claw,2.4674660991849264
pauper,2.4674660991849264
princess,2.4674660991849264
link,2.4674660991849264
passeng,2.4674660991849264
whether,2.4674660991849264
note,2.4674660991849264
footbal,2.4674660991849264
tenni,2.4674660991849264
court,2.4674660991849264
post,2.4674660991849264
second,2.4674660991849264
map,2.4674660991849264
equal,2.4674660991849264
bandit,2.4674660991849264
rumor,2.4674660991849264
manner,2.4674660991849264
artist,2.4674660991849264
leader,2.4674660991849264
cloak,2.4674660991849264
