WORD,RANK,
well,292
time,287
man,270
love,240
babi,235
night,219
day,199
way,174
heart,173
world,152
eye,140
thing,137
hand,113
lord,112
girl,110
home,108
peopl,102
town,99
head,97
mind,97
god,94
friend,92
door,91
life,85
someth,83
road,83
light,77
sun,74
woman,74
noth,70
boy,69
face,69
dream,67
end,67
place,67
one,66
street,65
troubl,63
everybodi,62
honey,60
moon,59
blue,58
king,58
line,56
name,56
morn,54
tonight,54
everyth,54
side,52
blood,52
bell,52
someon,52
fire,51
wind,50
wiggl,50
year,48
sky,48
word,47
money,47
song,47
stone,47
kind,47
mile,46
nothin,46
highway,44
ladi,44
land,43
christma,43
nobodi,43
water,43
sea,42
bed,42
star,41
train,41
heaven,40
mama,40
death,40
somebodi,40
countri,40
river,40
soul,39
mother,39
mine,39
hell,38
voic,38
lot,38
hour,36
window,36
shoe,36
burn,36
rain,36
kiss,35
look,34
dog,34
bone,34
babe,34
blow,34
arm,33
car,33
feet,33
hous,32
tear,32
comin,31
tryin,31
cloth,31
son,31
ship,31
tomorrow,30
goin,30
room,30
tree,30
gold,29
lover,29
brain,29
shadow,29
war,29
ring,29
hill,28
today,28
shot,28
fool,28
jesus,28
memori,27
gun,27
citi,27
cat,27
santa,27
peac,26
bird,26
a-gonna,26
anyth,26
wall,26
feel,26
kid,26
knee,26
dawn,25
hors,25
child,25
shore,24
step,24
mountain,23
floor,23
gate,23
anybodi,23
back,23
game,23
queen,23
right,23
gon,23
break,23
john,23
dark,22
bodi,22
chain,22
good,22
children,22
caus,22
silver,21
summer,21
dust,21
pain,21
angel,21
stranger,21
maggi,21
women,20
father,20
darl,20
sin,20
midnight,20
hat,20
gal,20
doctor,20
part,20
mayb,20
hallelujah,20
knick-knack,20
captain,19
ground,19
boot,19
law,19
prayer,19
lookin,19
mornin,19
chanc,19
dead,19
air,19
alley,19
uncl,19
ear,19
roll,19
franki,19
pretti,19
truth,18
wife,18
lovin,18
jack,18
ride,18
judg,18
thought,18
iron,18
shake,18
danc,18
bulli,18
jane,18
top,17
flower,17
power,17
reason,17
sound,17
rat,17
freedom,17
black,17
mr.,17
go,17
rock,17
bout,17
laugh,17
stay,17
new,17
neighborhood,17
po,17
even,16
tongu,16
beyond,16
cloud,16
dixi,16
jail,16
brother,16
mari,16
garden,16
earth,16
lip,16
walk,16
said,16
beat,16
mouth,16
diamond,16
answer,16
work,16
breath,16
farm,16
daddi,16
brownsvill,16
bottom,16
finger,16
lawd,16
let,15
fall,15
devil,15
nose,15
stori,15
sand,15
stand,15
hair,15
daughter,15
diseas,15
leve,15
flame,14
pocket,14
merci,14
sight,14
race,14
ocean,14
blowin,14
kitchen,14
west,14
sittin,14
sugar,14
wed,14
got,14
use,14
broken,14
christ,14
someday,14
lee,14
stack-a-le,14
noel,14
glori,13
standin,13
sister,13
wine,13
dirt,13
sens,13
fate,13
faith,13
fear,13
front,13
thunder,13
skin,13
hope,13
book,13
anyon,13
dollar,13
glass,13
smile,13
sailor,13
luck,13
rollin,13
driftin,13
idea,13
